"","first_name","last_name","pos","overall_ppg","overall_apg","overall_rpg","overall_mpg","points","totReb","assists","games","games_played","games_not_played","games_started","games_start_pct","starter","likely_starter"
"405","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,9,2,1,68,66,2,47,0.712121212121212,1,1
"406","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,8,0,0,94,94,0,19,0.202127659574468,1,0
"407","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,0,4,0,80,75,5,4,0.0533333333333333,1,0
"408","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,2,1,4,34,32,2,2,0.0625,1,0
"409","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,4,2,72,68,4,23,0.338235294117647,1,0
"410","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,8,1,85,85,0,85,1,1,1
"411","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,9,19,0,87,85,2,85,1,1,1
"412","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,19,4,1,92,91,1,60,0.659340659340659,1,1
"413","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,37,5,6,88,83,5,83,1,1,1
"414","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,9,2,1,94,94,0,19,0.202127659574468,1,0
"415","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,20,5,1,81,74,7,4,0.0540540540540541,1,0
"416","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,0,3,4,68,66,2,47,0.712121212121212,1,1
"417","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,6,1,4,34,32,2,2,0.0625,1,0
"418","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,2,0,80,75,5,4,0.0533333333333333,1,0
"419","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,8,3,1,72,68,4,23,0.338235294117647,1,0
"420","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,16,5,0,85,85,0,85,1,1,1
"421","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,24,14,1,87,85,2,85,1,1,1
"422","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,1,6,92,91,1,60,0.659340659340659,1,1
"423","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,28,1,9,88,83,5,83,1,1,1
"424","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,6,4,1,68,66,2,47,0.712121212121212,1,1
"425","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,15,7,1,81,74,7,4,0.0540540540540541,1,0
"426","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,0,1,94,94,0,19,0.202127659574468,1,0
"427","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,4,5,0,80,75,5,4,0.0533333333333333,1,0
"428","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,2,2,0,84,84,0,0,0,NA,0
"429","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,10,3,1,34,32,2,2,0.0625,1,0
"430","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,4,3,72,68,4,23,0.338235294117647,1,0
"431","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,22,13,1,85,85,0,85,1,1,1
"432","Danilo","Gallinari","C",13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,20,5,0,81,74,7,4,0.0540540540540541,1,0
"433","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,12,6,1,92,91,1,60,0.659340659340659,1,1
"434","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,14,2,6,88,83,5,83,1,1,1
"435","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,12,4,2,68,66,2,47,0.712121212121212,1,1
"436","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,3,2,94,94,0,19,0.202127659574468,1,0
"437","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,16,9,2,84,84,0,0,0,NA,0
"438","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,0,2,0,86,86,0,0,0,NA,0
"439","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,2,0,4,34,32,2,2,0.0625,1,0
"440","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,15,3,5,72,68,4,23,0.338235294117647,1,0
"441","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,20,10,1,85,85,0,85,1,1,1
"442","Danilo","Gallinari","C",13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,29,6,0,81,74,7,4,0.0540540540540541,1,0
"443","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,16,5,3,92,91,1,60,0.659340659340659,1,1
"444","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,13,3,14,88,83,5,83,1,1,1
"445","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,7,2,2,68,66,2,47,0.712121212121212,1,1
"446","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,5,0,94,94,0,19,0.202127659574468,1,0
"447","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,15,3,1,84,84,0,0,0,NA,0
"448","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,4,1,6,34,32,2,2,0.0625,1,0
"449","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,2,1,72,68,4,23,0.338235294117647,1,0
"450","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,19,3,2,85,85,0,85,1,1,1
"451","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,6,8,1,87,85,2,85,1,1,1
"452","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,6,4,92,91,1,60,0.659340659340659,1,1
"453","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,23,6,9,88,83,5,83,1,1,1
"454","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,23,6,3,68,66,2,47,0.712121212121212,1,1
"455","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,2,0,94,94,0,0,0,NA,0
"456","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,8,9,1,81,74,7,4,0.0540540540540541,1,0
"457","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,5,4,0,94,94,0,19,0.202127659574468,1,0
"458","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,4,3,0,84,84,0,0,0,NA,0
"459","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,8,0,4,34,32,2,2,0.0625,1,0
"460","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,3,0,1,72,68,4,23,0.338235294117647,1,0
"461","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,27,16,0,85,85,0,85,1,1,1
"462","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,8,16,2,87,85,2,85,1,1,1
"463","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,4,1,92,91,1,60,0.659340659340659,1,1
"464","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,14,3,11,88,83,5,83,1,1,1
"465","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,10,0,3,68,66,2,47,0.712121212121212,1,1
"466","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,18,4,3,81,74,7,4,0.0540540540540541,1,0
"467","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,9,0,0,94,94,0,19,0.202127659574468,1,0
"468","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,0,2,0,84,84,0,0,0,NA,0
"469","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,2,3,5,34,32,2,2,0.0625,1,0
"470","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,13,6,1,72,68,4,23,0.338235294117647,1,0
"471","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,23,7,1,85,85,0,85,1,1,1
"472","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,14,0,87,85,2,85,1,1,1
"473","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,2,3,5,92,91,1,60,0.659340659340659,1,1
"474","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,28,5,8,88,83,5,83,1,1,1
"475","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,12,3,2,68,66,2,47,0.712121212121212,1,1
"476","De'Andre","Hunter",NA,14.28125,1.5625,4.53125,29.40625,8,1,1,35,32,3,28,0.875,1,1
"477","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,4,1,0,80,75,5,4,0.0533333333333333,1,0
"478","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,2,3,1,34,32,2,2,0.0625,1,0
"479","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,10,8,0,85,85,0,85,1,1,1
"480","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,25,17,2,87,85,2,85,1,1,1
"481","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,0,1,92,91,1,60,0.659340659340659,1,1
"482","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,29,3,9,88,83,5,83,1,1,1
"483","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,20,4,1,68,66,2,47,0.712121212121212,1,1
"484","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,12,3,2,81,74,7,4,0.0540540540540541,1,0
"485","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,0,0,94,94,0,19,0.202127659574468,1,0
"486","De'Andre","Hunter",NA,14.28125,1.5625,4.53125,29.40625,2,4,1,35,32,3,28,0.875,1,1
"487","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,5,3,2,72,68,4,23,0.338235294117647,1,0
"488","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,38,12,2,85,85,0,85,1,1,1
"489","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,18,15,0,87,85,2,85,1,1,1
"490","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,11,1,5,68,66,2,47,0.712121212121212,1,1
"491","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,3,15,88,83,5,83,1,1,1
"492","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,12,0,1,81,74,7,4,0.0540540540540541,1,0
"493","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,0,1,0,74,74,0,5,0.0675675675675676,1,0
"494","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,5,2,5,92,91,1,60,0.659340659340659,1,1
"495","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,4,4,0,86,86,0,0,0,NA,0
"496","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,5,1,2,72,68,4,23,0.338235294117647,1,0
"497","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,11,5,2,85,85,0,85,1,1,1
"498","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,10,8,0,87,85,2,85,1,1,1
"499","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,9,1,1,68,66,2,47,0.712121212121212,1,1
"500","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,3,1,0,94,94,0,0,0,NA,0
"501","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,14,2,2,81,74,7,4,0.0540540540540541,1,0
"502","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,7,0,1,74,74,0,5,0.0675675675675676,1,0
"503","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,2,0,94,94,0,19,0.202127659574468,1,0
"504","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,0,2,92,91,1,60,0.659340659340659,1,1
"505","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,5,2,1,86,86,0,0,0,NA,0
"506","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,1,3,0,80,75,5,4,0.0533333333333333,1,0
"507","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,9,4,3,85,85,0,85,1,1,1
"508","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,5,1,1,72,68,4,23,0.338235294117647,1,0
"509","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,19,2,13,88,83,5,83,1,1,1
"510","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,22,4,6,68,66,2,47,0.712121212121212,1,1
"511","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,13,3,3,81,74,7,4,0.0540540540540541,1,0
"512","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,2,1,1,74,74,0,5,0.0675675675675676,1,0
"513","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,8,1,0,94,94,0,19,0.202127659574468,1,0
"514","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,12,1,3,92,91,1,60,0.659340659340659,1,1
"515","Tony","Snell","SF",3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,4,1,72,68,4,23,0.338235294117647,1,0
"516","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,6,1,94,94,0,19,0.202127659574468,1,0
"517","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,28,17,0,87,85,2,85,1,1,1
"518","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,28,5,5,68,66,2,47,0.712121212121212,1,1
"519","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,28,2,12,88,83,5,83,1,1,1
"520","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,16,12,1,81,74,7,4,0.0540540540540541,1,0
"521","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,8,3,2,74,74,0,5,0.0675675675675676,1,0
"522","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,0,1,1,92,91,1,60,0.659340659340659,1,1
"523","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,10,5,0,80,75,5,4,0.0533333333333333,1,0
"524","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,7,2,5,42,42,0,3,0.0714285714285714,1,0
"525","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,24,1,3,92,91,1,60,0.659340659340659,1,1
"526","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,7,4,2,94,94,0,19,0.202127659574468,1,0
"527","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,14,10,0,87,85,2,85,1,1,1
"528","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,26,7,7,68,66,2,47,0.712121212121212,1,1
"529","Brandon","Goodwin","PG",3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,10,1,5,74,74,0,5,0.0675675675675676,1,0
"530","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,1,0,0,84,84,0,0,0,NA,0
"531","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,4,2,0,86,86,0,0,0,NA,0
"532","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,11,9,0,80,75,5,4,0.0533333333333333,1,0
"533","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,10,4,0,72,68,4,23,0.338235294117647,1,0
"534","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,19,4,8,42,42,0,3,0.0714285714285714,1,0
"535","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,1,4,92,91,1,60,0.659340659340659,1,1
"536","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,5,5,3,94,94,0,19,0.202127659574468,1,0
"537","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,24,18,0,87,85,2,85,1,1,1
"538","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,10,3,5,68,66,2,47,0.712121212121212,1,1
"539","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,13,2,3,88,83,5,83,1,1,1
"540","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,25,10,0,81,74,7,4,0.0540540540540541,1,0
"541","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,7,6,1,80,75,5,4,0.0533333333333333,1,0
"542","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,8,1,1,72,68,4,23,0.338235294117647,1,0
"543","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,15,3,2,42,42,0,3,0.0714285714285714,1,0
"544","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,17,3,2,92,91,1,60,0.659340659340659,1,1
"545","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,5,9,3,94,94,0,19,0.202127659574468,1,0
"546","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,21,4,4,68,66,2,47,0.712121212121212,1,1
"547","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,30,1,12,88,83,5,83,1,1,1
"548","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,14,1,0,81,74,7,4,0.0540540540540541,1,0
"549","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,7,3,0,80,75,5,4,0.0533333333333333,1,0
"550","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,3,4,0,72,68,4,23,0.338235294117647,1,0
"551","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,12,3,2,42,42,0,3,0.0714285714285714,1,0
"552","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,5,4,92,91,1,60,0.659340659340659,1,1
"553","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,10,6,1,94,94,0,19,0.202127659574468,1,0
"554","Onyeka","Okongwu","C",3.68,0.266666666666667,2.81333333333333,10.2133333333333,13,11,1,80,75,5,4,0.0533333333333333,1,0
"555","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,24,6,3,68,66,2,47,0.712121212121212,1,1
"556","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,14,5,11,88,83,5,83,1,1,1
"557","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,2,0,0,94,94,0,0,0,NA,0
"558","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,3,3,4,74,74,0,5,0.0675675675675676,1,0
"559","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,9,4,1,84,84,0,0,0,NA,0
"560","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,3,0,0,86,86,0,0,0,NA,0
"561","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,9,2,1,72,68,4,23,0.338235294117647,1,0
"562","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,13,0,0,42,42,0,3,0.0714285714285714,1,0
"563","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,2,5,92,91,1,60,0.659340659340659,1,1
"564","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,3,1,94,94,0,19,0.202127659574468,1,0
"565","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,10,4,2,68,66,2,47,0.712121212121212,1,1
"566","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,42,8,9,88,83,5,83,1,1,1
"567","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,20,6,1,81,74,7,4,0.0540540540540541,1,0
"568","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,6,5,0,80,75,5,4,0.0533333333333333,1,0
"569","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,3,1,72,68,4,23,0.338235294117647,1,0
"570","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,9,0,5,42,42,0,3,0.0714285714285714,1,0
"571","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,2,7,92,91,1,60,0.659340659340659,1,1
"572","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,8,7,2,94,94,0,19,0.202127659574468,1,0
"573","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,20,15,3,87,85,2,85,1,1,1
"574","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,32,3,3,68,66,2,47,0.712121212121212,1,1
"575","Brandon","Goodwin","PG",3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,17,5,8,74,74,0,5,0.0675675675675676,1,0
"576","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,3,4,0,80,75,5,4,0.0533333333333333,1,0
"577","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,13,1,4,42,42,0,3,0.0714285714285714,1,0
"578","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,17,0,4,92,91,1,60,0.659340659340659,1,1
"579","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,7,1,1,94,94,0,19,0.202127659574468,1,0
"580","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,19,21,1,87,85,2,85,1,1,1
"581","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,23,6,4,68,66,2,47,0.712121212121212,1,1
"582","Brandon","Goodwin","PG",3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,18,5,3,74,74,0,5,0.0675675675675676,1,0
"583","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,6,5,1,84,84,0,0,0,NA,0
"584","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,2,0,1,86,86,0,0,0,NA,0
"585","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,7,0,1,80,75,5,4,0.0533333333333333,1,0
"586","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,9,1,5,42,42,0,3,0.0714285714285714,1,0
"587","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,16,6,4,92,91,1,60,0.659340659340659,1,1
"588","Solomon","Hill","PF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,18,5,1,94,94,0,19,0.202127659574468,1,0
"589","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,28,6,7,68,66,2,47,0.712121212121212,1,1
"590","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,15,2,9,88,83,5,83,1,1,1
"591","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,0,1,1,74,74,0,5,0.0675675675675676,1,0
"592","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,8,2,0,80,75,5,4,0.0533333333333333,1,0
"593","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,6,0,1,42,42,0,3,0.0714285714285714,1,0
"594","Kevin","Huerter","SF",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,23,9,3,92,91,1,60,0.659340659340659,1,1
"595","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,8,2,1,85,85,0,85,1,1,1
"596","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,25,24,0,87,85,2,85,1,1,1
"597","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,23,3,3,68,66,2,47,0.712121212121212,1,1
"598","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,34,5,11,88,83,5,83,1,1,1
"599","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,2,2,1,74,74,0,5,0.0675675675675676,1,0
"600","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,4,5,0,94,94,0,19,0.202127659574468,1,0
"601","Lou","Williams",NA,9,2.85714285714286,1.80952380952381,18.5952380952381,8,0,1,42,42,0,3,0.0714285714285714,1,0
